ligand,receptor
JAG2,NOTCH1
DLL1,NOTCH1
IGF1,IGF1R
JAG1,NOTCH1
WNT5A,FZD2
IL22,IL10RB
EPO,EPOR
CXCL16,CXCR6
CCL3L1,CCR5
TNFSF10,TNFRSF10C
IL10,IL10RA
IFNG,IFNGR1
IGF2,IGF2R
FLT3LG,FLT3
KITLG,KIT
IGF2,IGF1R
CXCL9,CXCR3
CCL5,CCR5
CCL8,CCR5
CCL4,CCR5
IL6,IL6ST
EGF,EGFR
IL1A,IL1R1
DKK1,LRP6
DKK1,LRP5
WNT5A,FZD5
GNAI2,MTNR1A
TNFSF14,LTBR
CD40LG,CD40
LTA,TNFRSF1A
LTB,LTBR
NRG1,ERBB2
NGF,NTRK1
IL4,IL4R
TIMD4,HAVCR1
TGFA,EGFR
CXCL10,CXCR3
CSF1,CSF1R
CSF3,CSF3R
CSF2,CSF2RA
HGF,MET
TNF,TNFRSF1B
INS,INSR
TNFSF9,TNFRSF9
CD70,CD27
FASLG,FAS
TNFSF10,TNFRSF10D
TNFSF10,TNFRSF10B
TNFSF10,TNFRSF10A
TNF,TNFRSF1A
SHH,PTCH1
GNRH1,GNRHR
WNT5A,ROR2
CXCL11,CXCR3
CD28,CD80
CD80,CD28
CD28,CD86
CD86,CD28
IL1B,IL1R2
TGFB1,TGFBR2
TGFB1,TGFBR3
TGFB1,TGFBR1
IL1B,IL1R1
LIF,LIFR
IL2,IL2RG
IL13,IL13RA1
IL13,IL13RA2
TGFB3,TGFBR2
BMP2,BMPR2
GDF5,BMPR2
NDP,FZD4
PRL,PRLR
GH1,PRLR
GH1,GHR
IFNG,IFNGR2
TSLP,CRLF2
IL3,IL3RA
INS,IGF1R
IL12A,IL12RB1
IFNA1,IFNAR1
IFNB1,IFNAR1
IFNA1,IFNAR2
IFNB1,IFNAR2
IL15,IL15RA
NRG3,ERBB4
NRG1,ERBB4
SHH,PTCH2
IHH,PTCH2
SHH,HHIP
AREG,EGFR
HBEGF,EGFR
NRG4,ERBB4
DLL4,NOTCH4
JAG1,NOTCH2
JAG2,NOTCH2
JAG2,NOTCH3
DLL3,NOTCH1
WNT5A,FZD4
WNT1,LRP6
IL23A,IL12RB1
IL6,IL6R
SHH,GAS1
DLL4,NOTCH1
SHH,LRP2
IL23A,IL23R
PSEN1,NCSTN
IL31,OSMR
OSM,OSMR
IL21,IL21R
AMH,AMHR2
TGFB2,TGFBR2
INHBA,ACVR2B
BMP7,ACVR2B
BMP2,ACVR2B
BMP7,BMPR2
BMP6,BMPR2
GDF6,BMPR2
BMP4,BMPR2
SHH,BOC
IL20,IL22RA1
IL24,IL22RA1
IL26,IL20RA
IL19,IL20RA
IL20,IL20RA
IL24,IL20RA
IL27,IL27RA
CTF1,IL6ST
IHH,PTCH1
PDGFC,PDGFRA
PDGFC,PDGFRB
PDGFA,PDGFRA
PDGFB,PDGFRA
FGF1,FGFR1
FGF1,FGFR2
FGF2,FGFR2
FGF3,FGFR2
FGF4,FGFR2
FGF7,FGFR2
FGF8,FGFR2
FGF10,FGFR2
VEGFB,FLT1
EFNA1,EPHA1
EFNA2,EPHA2
EFNA5,EPHA5
EFNB3,EPHB3
EFNA1,EPHA6
EFNA2,EPHA6
EFNA3,EPHA6
EFNA4,EPHA6
EFNA5,EPHA6
EFNA5,EPHA7
EFNA1,EPHA8
EFNA1,EPHA4
EFNA5,EPHA4
EFNA1,EPHA2
EFNA1,EPHA3
EFNA5,EPHA3
EFNA1,EPHA5
EFNB2,EPHB4
ANGPT2,TEK
ANGPT1,TEK
ANGPT4,TEK
AGRN,MUSK
WNT3A,RYK
GAS6,AXL
GAS6,MERTK
GDNF,RET
IL5,IL5RA
DLL1,NOTCH2
THPO,MPL
CNTF,CNTFR
IL7,IL7R
NRG2,ERBB3
